wikidata_id,wikipedia_title
Q125759280,Pierre_Pimpie
Q125759309,Val%C3%A9rie_Deloge
Q125789969,Gr%C3%A9gory_Allione
Q125821489,Oihane_Agirregoitia
Q125919027,Liesbet_Sommen
Q125960633,Ansis_P%C5%ABpols
Q125967771,Micha%C5%82_Wawrykiewicz
Q125985612,Nikola_Bart%C5%AF%C5%A1ek
Q126116012,Raquel_Garc%C3%ADa_Hermida-van_der_Walle
Q126339534,Estrella_Gal%C3%A1n
Q126372922,Emma_Fourreau
Q126372940,Arash_Saeidi
Q126373071,Majdouline_Sba%C3%AF
Q126373079,M%C3%A9lissa_Camara
Q126373085,Thomas_Pellerin-Carlin
Q126373333,Anna_Strolenberg
Q126457764,Sabrina_Repp
Q126464207,Vivien_Costanzo
Q126464268,Sebastian_Everding
Q126472964,%C3%89ric_Sargiacomo
Q126477204,Anthony_Smith_(French_politician)
Q126478233,Nela_Riehl
Q159889,Petr_Mach
Q1603428,Helmut_Brandst%C3%A4tter
Q1614514,Pascal_Arimont
Q1618317,Hildegard_Bentele
Q1683061,Janusz_Korwin-Mikke
Q1684700,Ram%C3%B3n_J%C3%A1uregui
Q12290387,Petar_Volgin
Q12301466,Anders_Vistisen
Q12316339,Henrik_Dahl_(politician)
Q12320916,J%C3%B8rn_Dohrmann
Q12327679,Morten_Helveg_Petersen
Q12328993,Nikolaj_Villumsen
Q12331300,Per_Clausen
Q12333503,Rina_Ronja_Kari
Q12379326,Jana_Toom
Q261120,Margrete_Auken
Q265479,Achille_Variati
Q270511,Annemie_Neyts-Uyttebroeck
Q270498,Krisztina_Morvai
Q271646,Rasa_Juknevi%C4%8Dien%C4%97
Q271902,Hanna_Gronkiewicz-Waltz
Q2595856,Alessandro_Zan
Q2617559,Tonino_Picula
Q2621730,J%C3%BCri_Ratas
Q14476134,Stelios_Kouloglou
Q14541202,G%C3%BCnther_Sidl
Q16061914,Eliza_Vozemberg
Q16064658,Georg_Mayer
Q16089810,Romana_Tomc
Q16113442,Sun%C4%8Dana_Glavak
Q16160202,Ilan_de_Basso
Q16162917,Malin_Bj%C3%B6rk
Q16164894,Jane_Collins
Q16039218,Isabella_De_Monte
Q15995,Kathleen_Van_Brempt
Q27182,Rachida_Dati
Q126485167,Afroditi_Latinopoulou
Q126485346,Val%C3%A9rie_Devaux
Q126486800,Elena_Sancho
Q126486908,Andr%C3%A9_Rodrigues
Q126486927,Galato_Alexandraki
Q126487364,Gordan_Bosanac
Q126487455,Marcin_Sypniewski
Q126487457,Tomasz_Buczek
Q126489048,Verena_Mertens
Q126489095,Stefan_K%C3%B6hler
Q126489153,Tobias_Cremer
Q126489294,Giuseppina_Princi
Q126489352,Christine_Singer
Q16593781,Gabriela_Firea
Q272522,Jill_Evans
Q273578,Danuta_Jaz%C5%82owiecka
Q274125,R%C3%B3%C5%BCa_Thun
Q274739,Adina-Ioana_V%C4%83lean
Q274770,Corina_Cre%C8%9Bu
Q274779,Daciana_S%C3%A2rbu
Q276161,Krystyna_%C5%81ybacka
Q2640766,Aleksandar_Yordanov
Q2662771,Inese_Vaidere
Q2697618,Tineke_Strik
Q14924803,Beatrix_von_Storch
Q15054090,%C3%89douard_Martin_(politician)
Q15055614,Alessandra_Moretti
Q16186683,Teresa_Gim%C3%A9nez_Barbat
Q16189675,Antoni_Com%C3%ADn
Q16209258,Cyrus_Engerer
Q16527490,Antonio_Decaro
Q16529268,Anneliese_Dodds
Q16530497,Axel_Voss
Q16537126,Cl%C3%A1udia_Aguiar
Q16545093,Fernando_Ruas
Q16545829,Francis_Zammit_Dimech
Q16549460,Gilles_Lebreton
Q16563740,Judith_Kirton-Darling
Q16571128,Lefteris_Christoforou
Q16586580,Patrick_O%27Flynn
Q16595498,Arba_Kokalari
Q16596117,Soraya_Post
Q16596372,Ricardo_Serr%C3%A3o_Santos
Q16623762,Kristina_Winberg
Q16866329,Grace_O%27Sullivan
Q16940072,H%C3%A9lder_Sousa_Silva
Q16943361,Arne_Lietz
Q16945593,Nathan_Gill
Q16945605,Lynn_Boylan
Q16916373,Guillaume_Balas
Q12869,Kris_Peeters
Q12927,Marine_Le_Pen
Q122803246,Lydie_Massard
Q122835372,Anna_Bry%C5%82ka
Q122852043,Ewa_Zaj%C4%85czkowska-Hernik
Q123038876,Martine_Kemp
Q16976820,"Ian_Duncan,_Baron_Duncan_of_Springbank"
Q1284472,Silvia_Modig
Q1285126,Miros%C5%82awa_Nykiel
Q1285166,Herbert_Dorfmann
Q2738322,Riho_Terras
Q2745560,Agnes_Jongerius
Q2755156,Sergio_Berlato
Q2780443,Hilde_Vautmans
Q2794709,Esteban_Gonz%C3%A1lez_Pons
Q2798242,Malik_Azmani
Q460614,Eija-Riitta_Korhola
Q460676,Merja_Kyll%C3%B6nen
Q461152,Glenis_Willmott
Q461385,Tokia_Sa%C3%AFfi
Q461433,Fran%C3%A7oise_Grosset%C3%AAte
Q461446,Nathalie_Griesbeck
Q462744,Tanja_Fajon
Q463260,Bruno_Gollnisch
Q463480,Julie_Girling
Q463699,Jacqueline_Foster
Q464116,Eva_Joly
Q16633235,Peter_Lundgren_(politician)
Q16637124,Fran%C3%A7ois_Kalfon
Q16666184,Nathalie_Loiseau
Q16684166,Radan_Kanev
Q16727434,Gunnar_Beck
Q16751268,Diane_James
Q16751995,Tim_Aker
Q16769678,Louise_Bours
Q16947526,Salvo_Pogliese
Q16948138,%C3%89douard_Ferrand
Q16947962,Paul_Brannen
Q16948142,Sylvie_Goddyn
Q16948845,Bergur_L%C3%B8kke_Rasmussen
Q16963365,Jean-Luc_Schaffhauser
Q16963316,Myl%C3%A8ne_Troszczynski
Q16974976,Lucy_Anderson_(politician)
Q16975648,Janice_Atkinson
Q16975892,Elly_Schlein
Q16976828,Jill_Seymour
Q16976943,Amjad_Bashir
Q16976852,Julia_Reid
Q27267672,Cecilia_Strada
Q27546897,Aurelijus_Veryga
Q27646852,Dirk_Gotink
Q27653570,Virginijus_Sinkevi%C4%8Dius
Q12978,Guy_Verhofstadt
Q126489685,Nicol%C3%A1s_Pascual_de_la_Parte
Q126490469,Estelle_Ceulemans
Q127467131,Ana_Vasconcelos_Martins
Q127510648,Georgiana_Teodorescu
Q127511267,Paulo_do_Nascimento_Cabral
Q127599334,%C8%98erban-Dimitrie_Sturdza
Q127599331,Marieke_Ehlers
Q127599332,Judita_La%C5%A1%C5%A1%C3%A1kov%C3%A1
Q127599328,Rachel_Blom
Q127599333,Rada_Laykova
Q127599330,Ton_Diepeveen
Q174491,Robert_Biedro%C5%84
Q1713891,Philippe_De_Backer
Q1735624,Katar%C3%ADna_Roth_Neve%C4%8Falov%C3%A1
Q1738098,Keith_Taylor_(British_politician)
Q13107505,Ivana_Maleti%C4%87
Q380310,Ciar%C3%A1n_Cuffe
Q382842,Czes%C5%82aw_Hoc
Q382848,Dawid_Jackiewicz
Q17024746,Jos%C3%A9_In%C3%A1cio_Faria
Q17033649,Karen_Melchior
Q17037921,Steven_Woolfe
Q17067276,Claude_Rolin
Q17080318,Lars_Adaktusson
Q17093506,Sven_Schulze
Q17116940,Nikos_Androulakis
Q17117405,Marcus_Pretzell
Q17117409,Martina_Werner
Q17117406,Ulrike_Trebesius
Q17118365,Gabrielius_Landsbergis
Q17120046,Igor_%C5%A0oltes
Q17121823,Miltos_Kyrkos
Q17123340,Brando_Benifei
Q3774834,Esther_Herranz_Garc%C3%ADa
Q3775015,Francisco_Jos%C3%A9_Mill%C3%A1n_Mon
Q3775281,Soraya_Rodr%C3%ADguez
Q3777503,Barry_Andrews_(politician)
Q3778169,Luke_%27Ming%27_Flanagan
Q578504,David_Casa
Q25963393,Kl%C3%A1ra_Dost%C3%A1lov%C3%A1
Q26822072,Guido_Reil
Q26833634,Drago%C8%99_Tudorache
Q27063663,Domenico_Lucano
Q58095,Jos%C3%A9_Manuel_Garc%C3%ADa-Margallo
Q17905,Martin_Schulz
Q5819,Jos%C3%A9_Bov%C3%A9
Q5829,Jean-Luc_M%C3%A9lenchon
Q58085,Rados%C5%82aw_Sikorski
Q58130,Mich%C3%A8le_Alliot-Marie
Q58100,Urmas_Paet
Q58119,Villy_S%C3%B8vndal
Q123220692,Fidias_Panayiotou
Q123232131,Rima_Hassan
Q123701109,Esther_Sanz_Selva
Q123778841,Fran%C3%A7ois_Thiollet
Q12796084,Matej_Tonin
Q13104358,Nicolas_Schmit
Q1287239,Nils_U%C5%A1akovs
Q1289100,Eduard_Kukan
Q1294674,Tibor_Szanyi
Q1296952,Wolfram_Pirchner
Q1313476,Miloslav_Ransdorf
Q12763441,Branislav_Ondru%C5%A1
Q12770572,Lucia_%C4%8Euri%C5%A1_Nicholsonov%C3%A1
Q12795878,Marjan_%C5%A0arec
Q12798364,Patricija_%C5%A0ulin
Q12815307,Tam%C3%A1s_Meszerics
Q12876899,Eleonora_Meleti
Q12879609,Konstantina_Kouneva
Q12956737,Davor_Ivo_Stier
Q13105242,Tilly_Metz
