wikidata_id,wikipedia_title
Q17123340,Brando_Benifei
Q17124693,Martin_Schirdewan
Q125556730,Paulo_Cunha_(politician)
Q125573231,Francesco_Torselli
Q125580751,Pascale_Piera
Q125581901,Carla_Tavares
Q125589692,Kristoffer_Hjort_Storm
Q125704358,Eszter_Lakos
Q125704422,Gabriella_Gerzsenyi
Q125704483,Kinga_Koll%C3%A1r
Q125711251,Laurent_Castillo
Q125735465,Julie_Rechagneux
Q125759249,Ang%C3%A9line_Furet
Q125759280,Pierre_Pimpie
Q125759309,Val%C3%A9rie_Deloge
Q125789969,Gr%C3%A9gory_Allione
Q125821489,Oihane_Agirregoitia
Q125919027,Liesbet_Sommen
Q125960633,Ansis_P%C5%ABpols
Q125967771,Micha%C5%82_Wawrykiewicz
Q125985612,Nikola_Bart%C5%AF%C5%A1ek
Q126116012,Raquel_Garc%C3%ADa_Hermida-van_der_Walle
Q126339534,Estrella_Gal%C3%A1n
Q126372922,Emma_Fourreau
Q126372940,Arash_Saeidi
Q126373071,Majdouline_Sba%C3%AF
Q126373079,M%C3%A9lissa_Camara
Q126373085,Thomas_Pellerin-Carlin
Q126373333,Anna_Strolenberg
Q126457764,Sabrina_Repp
Q126464207,Vivien_Costanzo
Q126464268,Sebastian_Everding
Q126472964,%C3%89ric_Sargiacomo
Q126477204,Anthony_Smith_(French_politician)
Q126478233,Nela_Riehl
Q126485167,Afroditi_Latinopoulou
Q126485346,Val%C3%A9rie_Devaux
Q126486800,Elena_Sancho
Q126486908,Andr%C3%A9_Rodrigues
Q126486927,Galato_Alexandraki
Q126487364,Gordan_Bosanac
Q126489294,Giuseppina_Princi
Q126489352,Christine_Singer
Q12796084,Matej_Tonin
Q13104358,Nicolas_Schmit
Q1284472,Silvia_Modig
Q1285126,Miros%C5%82awa_Nykiel
Q1285166,Herbert_Dorfmann
Q1287239,Nils_U%C5%A1akovs
Q1296952,Wolfram_Pirchner
Q1762792,Petras_Gra%C5%BEulis
Q1774046,Marc_Jongen
Q1799046,Jeppe_Kofod
Q1854955,Mauri_Pekkarinen
Q12763441,Branislav_Ondru%C5%A1
Q12770572,Lucia_%C4%8Euri%C5%A1_Nicholsonov%C3%A1
Q12795878,Marjan_%C5%A0arec
Q12876899,Eleonora_Meleti
Q12956737,Davor_Ivo_Stier
Q13105242,Tilly_Metz
Q440355,Marisa_Matias
Q17155237,Siegfried_Mure%C8%99an
Q17155333,Jo%C3%ABlle_M%C3%A9lin
Q17155376,Jon%C3%A1s_Fern%C3%A1ndez
Q17155698,Maria_Spyraki
Q17170880,Isabella_Adinolfi
Q17171393,Anne_Sander_(politician)
Q17174898,Dominique_Bilde
Q17176889,Andi_Cristea
Q17189402,Jeroen_Lenaers
Q17428148,Petra_De_Sutter
Q4353146,Teuvo_Hakkarainen
Q126487455,Marcin_Sypniewski
Q126487457,Tomasz_Buczek
Q126489048,Verena_Mertens
Q126489095,Stefan_K%C3%B6hler
Q126489153,Tobias_Cremer
Q17315715,Miriam_Dalli
Q1386500,Terry_Reintke
Q1485198,Marcel_Kolaja
Q1499562,Joachim_Schuster
Q1502078,Waldemar_Tomaszewski
Q1503075,Geoffrey_Van_Orden
Q1507084,Reinhold_Lopatka
Q1509909,Gerald_Hauser
Q286466,Charles_Goerens
Q287849,%C3%89ric_Andrieu
Q290539,Izaskun_Bilbao_Barandica
Q292095,Pilar_del_Castillo
Q292458,Marion_Mar%C3%A9chal
Q293214,El%C5%BCbieta_Kruk
Q293223,Beata_Kempa
Q293291,Beata_Mazurek
Q293295,Izabela_Kloc
Q14038593,Jordi_Sol%C3%A9_i_Ferrando
Q14053382,Paul_Tang_(politician)
Q14476134,Stelios_Kouloglou
Q14541202,G%C3%BCnther_Sidl
Q2898005,Bernard_Guetta
Q2941852,Catherine_Chabaud
Q3340073,Nicolas_Bay
Q3363827,Carina_Ohlsson
Q3367388,Pascal_Durand
Q3385791,Pierre_Larrouturou
Q3453988,Ryszard_Legutko
Q3497934,Javier_Moreno_(politician)
Q3510471,Ev%C5%BEen_To%C5%A1enovsk%C3%BD
Q3556414,Dimitrios_Papadimoulis
Q3617687,Anna_Cinzia_Bonfrisco
Q497480,Andreas_Gl%C3%BCck
Q17310794,Jens_Gieseke_(politician)
Q17315555,Andor_Deli
Q17315553,Dimitris_Papadakis
Q17350470,Barbara_Bonte
Q17409262,Ivaylo_Valchev
Q17410051,Ivo_Hristov
Q4725739,Alice_Bah_Kuhnke
Q4740163,Carles_Puigdemont
Q4759190,Andrey_Kovatchev
Q4769431,Annie_Schreijer-Pierik
Q4769784,Annunziata_Rees-Mogg
Q4949040,Hel%C3%A9ne_Fritzon
Q4958080,Karin_Karlsbro
Q4979205,Sara_Skyttedal
Q4988619,Jytte_Guteland
Q24641234,Clotilde_Armand
Q28708049,Sandra_G%C3%B3mez_(politician)
Q28767783,Ond%C5%99ej_Kol%C3%A1%C5%99_(politician)
Q28802997,Idoia_Villanueva
Q28860746,Mohammed_Chahim
Q28861598,Anja_Haga
Q28862426,Rob_Rooken
Q28966945,Ivars_Ijabs
Q28973801,Margarida_Marques
Q35487495,Jonathan_Bullock
Q41205454,Sigrid_Friis_Frederiksen
Q42099949,Jean-Lin_Lacapelle
Q42216408,V%C3%A9ronique_Trillet-Lenoir
Q42307539,Danu%C5%A1e_Nerudov%C3%A1
Q42419368,Chlo%C3%A9_Ridel
Q42866260,Jaroslav_B%C5%BEoch
Q43376217,Isabel_Santos
Q43475331,Sven_Simon
Q47001311,M%C3%A9lanie_Disdier
Q47005555,Elisabeth_Dieringer-Granza
Q47485256,Andr%C3%A9_Roug%C3%A9
Q47485286,Christophe_Bay
Q47490746,Isabel_Serra
Q47506087,Erik_Bergkvist
Q47514370,Jutta_Paulus
Q47539921,Jo%C3%A3o_Oliveira_(politician)
Q500389,Andreas_Schieder
Q501991,Bronis_Rop%C4%97
Q502972,Brice_Hortefeux
Q504595,Pablo_Arias_Echeverr%C3%ADa
Q4992676,Martina_Anderson
Q5085688,Charlie_Weimers
Q5125204,Claire_Fox
Q5213246,Bart%C5%82omiej_Sienkiewicz
Q5214099,Dan_Nica
Q5231883,David_Bull_(politician)
Q5236464,David_Lega
Q5272889,Dick_Erixon
Q5278073,Dinesh_Dhamija
Q652908,Richard_Corbett
Q5413481,Miapetra_Kumpula-Natri
Q5478286,France_Jamet
Q645267,Tam%C3%A1s_Deutsch
Q6440112,Krzysztof_Brejza
Q6452486,Kyriakos_Velopoulos
Q9027010,Maite_Pagazaurtund%C3%BAa
Q50221206,Dino_Giarrusso
Q51074614,Sophia_Kircher
Q64038074,Laurence_Farreng
Q64043969,Daniel_Freund
Q64044365,Pierrette_Herzberger-Fofana
Q64051695,Sylvia_Limmer
Q64056386,Salima_Yenbou
Q64057331,Caroline_Roose
Q64063467,Anna_Cavazzini
Q64063745,Isabella_Tovaglieri
Q64068338,Lena_D%C3%BCpont
Q64069403,Christian_Doleschal
Q64071790,Delara_Burkhardt
Q64073047,Christine_Anderson
Q64073803,Maximilian_Krah
Q64076211,Asger_Christensen
Q64076366,Linea_S%C3%B8gaard-Lidell
Q64078250,Niels_Fuglsang
Q64081097,Henrike_Hahn
Q64084024,Kira_Marie_Peter-Hansen
Q64084178,Hannes_Heide
Q64085484,Saskia_Bricmont
Q64091813,Adriana_Maldonado_L%C3%B3pez
Q64092237,Alicia_Homs_Ginel
Q64092987,Dom%C3%A8nec_Ruiz_Devesa
Q64093425,Isabel_Garc%C3%ADa_Mu%C3%B1oz
Q64094738,Isabel_Benjumea
Q64351725,Paolo_Borchia
Q64358879,Ana_Collado_Jim%C3%A9nez
Q64399737,Ramona_Strugariu
Q64399772,Tom_Berendsen
Q1476255,S%C3%B8ren_Gade
Q15651402,Johan_Van_Overtveldt
Q1450883,Fran%C3%A7ois_Alfonsi
Q1735624,Katar%C3%ADna_Roth_Neve%C4%8Falov%C3%A1
Q261120,Margrete_Auken
Q265479,Achille_Variati
Q271646,Rasa_Juknevi%C4%8Dien%C4%97
Q271902,Hanna_Gronkiewicz-Waltz
Q272522,Jill_Evans
Q274125,R%C3%B3%C5%BCa_Thun
Q274739,Adina-Ioana_V%C4%83lean
Q274770,Corina_Cre%C8%9Bu
Q2477402,Ulrike_M%C3%BCller_(politician)
Q2507571,Adam_Bielan
Q2542770,Younous_Omarjee
Q2586585,Witold_Pahl
Q345794,Marian-Jean_Marinescu
Q347209,Vasile_D%C3%AEncu
Q348993,Cristian_Bu%C8%99oi
Q15055614,Alessandra_Moretti
Q15117357,Katarina_Barley
Q15146515,Jaroslava_Pokorn%C3%A1_Jermanov%C3%A1
Q15146511,Radka_Maxov%C3%A1
Q15229428,Bal%C3%A1zs_Hidv%C3%A9ghi
Q15281152,Maria_Ohisalo
