name,term,position
Rodi Kratsa-Tsagaropoulou,ep7,EP Vice-President
Roberta Angelilli,ep7,EP Vice-President
Alejo Vidal-Quadras,ep7,EP Vice-President
Pál Schmitt,ep7,EP Vice-President
Rainer Wieland,ep7,EP Vice-President
Giovanni Pittella,ep7,EP Vice-President
Stavros Lambrinidis,ep7,EP Vice-President
Miguel Angel Martínez Martínez,ep7,EP Vice-President
Dagmar Roth-Behrendt,ep7,EP Vice-President
Libor Rouček,ep7,EP Vice-President
Diana Wallis,ep7,EP Vice-President
Silvana Koch-Mehrin,ep7,EP Vice-President
Michał Kamiński,ep7,EP Vice-President
Edward McMillan-Scott,ep7,EP Vice-President
Isabelle Durant,ep7,EP Vice-President
Jim Higgins (Irish politician),ep7,EP Vice-President
Astrid Lulling,ep7,EP Vice-President
Ria Oomen-Ruijten,ep7,EP Vice-President
Lidia Geringer de Oedenberg,ep7,EP Vice-President
Bill Newton Dunn,ep7,EP Vice-President
Jim Nicholson (Northern Ireland politician),ep7,EP Vice-President
Jiří Maštálka,ep7,EP Vice-President
Francesco Speroni,ep7,EP Vice-President
