wikidata_id,wikipedia_title
Q272522,Jill_Evans
Q3704388,Debora_Serracchiani
Q3721414,Elena_Donazzan
Q3723227,Elisabetta_Gardini
Q3736499,Kri%C5%A1j%C4%81nis_Kari%C5%86%C5%A1
Q3740539,Elena_Yoncheva
Q16940072,H%C3%A9lder_Sousa_Silva
Q16943361,Arne_Lietz
Q16945593,Nathan_Gill
Q16945605,Lynn_Boylan
Q16947526,Salvo_Pogliese
Q16948138,%C3%89douard_Ferrand
Q16947962,Paul_Brannen
Q16948142,Sylvie_Goddyn
Q16948845,Bergur_L%C3%B8kke_Rasmussen
Q16963316,Myl%C3%A8ne_Troszczynski
Q17152507,Laura_Ferrara
Q17152822,Dominique_Martin_(politician)
Q17155024,Francesc_Gamb%C3%BAs
Q17155237,Siegfried_Mure%C8%99an
Q17155333,Jo%C3%ABlle_M%C3%A9lin
Q17155376,Jon%C3%A1s_Fern%C3%A1ndez
Q17155698,Maria_Spyraki
Q17155826,Georgios_Epitidios
Q17155832,Eleftherios_Synadinos
Q17155824,Kostas_Chrysogonos
Q17155834,Sotirios_Zarianopoulos
Q17166407,Robert_Iwaszkiewicz
Q16916373,Guillaume_Balas
Q355463,Timo_Soini
Q124445369,Zala_Toma%C5%A1i%C4%8D
Q124488292,P%C3%A9ter_Magyar
Q124620577,C%C3%A9line_Imart
Q124634358,Linus_Glanzelius
Q124661466,Erik_Kali%C5%88%C3%A1k
Q124663398,Anna_Maria_Cisint
Q124842262,Tom%C3%A1%C5%A1_Kub%C3%ADn
Q124972943,Jan_Ovelg%C3%B6nne
Q125209212,Anabela_Rodrigues_(MEP)
Q125376815,Vasco_Becker-Weinberg
Q125377990,V%C3%A2nia_Neto
Q125378772,Te%C3%B3filo_Santos
Q125398344,Matthieu_Valet
Q125406924,Ricardo_Morgado
Q125514999,Marie-Luce_Brasier-Clain
Q125542328,D%C3%B3ra_D%C3%A1vid
Q125542353,Zolt%C3%A1n_Tarr
Q125543408,Andr%C3%A1s_Kulja
Q125556730,Paulo_Cunha_(politician)
Q125573231,Francesco_Torselli
Q125580751,Pascale_Piera
Q125581901,Carla_Tavares
Q125589692,Kristoffer_Hjort_Storm
Q126660,Theodor_Stolojan
Q11880159,Veronika_Vrecionov%C3%A1
Q11882986,Mirja_Vehkaper%C3%A4
Q210822,Ivars_Godmanis
Q273578,Danuta_Jaz%C5%82owiecka
Q273569,Jolanta_Hibner
Q274125,R%C3%B3%C5%BCa_Thun
Q274652,%C3%89lie_Hoarau
Q274739,Adina-Ioana_V%C4%83lean
Q274770,Corina_Cre%C8%9Bu
Q274779,Daciana_S%C3%A2rbu
Q275679,Joanna_Senyszyn
Q276161,Krystyna_%C5%81ybacka
Q17166422,Micha%C5%82_Marusik
Q17166729,Vicky_Maeijer
Q17170708,Georgios_Katrougalos
Q17170880,Isabella_Adinolfi
Q17171393,Anne_Sander_(politician)
Q17171641,Mireille_d%27Ornano
Q17174668,Beatriz_Becerra
Q17174767,Jo%C3%ABlle_Bergeron
Q17174898,Dominique_Bilde
Q17175186,Marie-Christine_Boutonnet
Q17176889,Andi_Cristea
Q17177501,Pablo_Echenique
Q17189402,Jeroen_Lenaers
Q173958,Edward_Scicluna
Q294411,Olli_Rehn
Q126489685,Nicol%C3%A1s_Pascual_de_la_Parte
Q126490469,Estelle_Ceulemans
Q126504150,Lukas_Sieper
Q126504934,Irmhild_Bossdorf
Q126522622,Ruth_Firmenich
Q126524706,Giovanni_Crosetto
Q126532675,Mariateresa_Vivaldini
Q126540636,Lucia_Yar
Q126541156,Kai_Tegethoff
Q126541329,Alexander_Jungbluth
Q126543809,Daniel_Attard
Q126595838,Maria_Zacharia
Q126596118,Alberico_Gambino
Q126596116,Paolo_Inselvini
Q126596580,Marco_Squarta
Q126600111,Geadis_Geadi
Q126616226,Ciaran_Mullooly
Q126655707,Peter_Agius
Q126678825,Thomas_Bajada
Q126680565,Arno_Bausemer
Q126683791,Taner_Kabilov
Q132462,David_Martin_(Scottish_politician)
Q246216,Ewa_Kopacz
Q247924,Sylvie_Goulard
Q296452,Theodoros_Zagorakis
Q296956,Rolandas_Paksas
Q298846,Ann_Widdecombe
Q2662771,Inese_Vaidere
Q299667,Dubravka_%C5%A0uica
Q2697618,Tineke_Strik
Q2738322,Riho_Terras
Q2745560,Agnes_Jongerius
Q2780443,Hilde_Vautmans
Q2794709,Esteban_Gonz%C3%A1lez_Pons
Q2798242,Malik_Azmani
Q3487103,Boris_Zala
Q3489310,V%C4%9Bra_Flasarov%C3%A1
Q3490182,Milan_Cabrnoch
Q3490171,Zbigniew_Zaleski
Q17033649,Karen_Melchior
Q17037921,Steven_Woolfe
Q17067276,Claude_Rolin
Q17080318,Lars_Adaktusson
Q20656233,Karoline_Graswander-Hainz
Q20668367,Stefano_Maullu
Q20876325,Vicent_Marz%C3%A0
Q35487495,Jonathan_Bullock
Q118669796,Fredis_Beleris
Q119397784,Alexandra_Mehnert
Q24840,Jagna_Marczu%C5%82ajtis-Walczak
Q120015161,Andrea_Wechsler
Q120223664,Thomas_Rudner
Q125985612,Nikola_Bart%C5%AF%C5%A1ek
Q126116012,Raquel_Garc%C3%ADa_Hermida-van_der_Walle
Q274652,%C3%89lie_Hoarau
Q274739,Adina-Ioana_V%C4%83lean
Q293214,El%C5%BCbieta_Kruk
Q2881693,Mar%C3%ADa_Mu%C3%B1iz_de_Urquiza
Q2898005,Bernard_Guetta
Q3623423,Marusya_Ivanova_Lyubcheva
Q16549460,Gilles_Lebreton
Q16563740,Judith_Kirton-Darling
Q16571128,Lefteris_Christoforou
Q16586580,Patrick_O%27Flynn
Q16595498,Arba_Kokalari
Q16596117,Soraya_Post
Q16596372,Ricardo_Serr%C3%A3o_Santos
Q16623762,Kristina_Winberg
Q16633235,Peter_Lundgren_(politician)
Q16637124,Fran%C3%A7ois_Kalfon
Q16666184,Nathalie_Loiseau
Q28708049,Sandra_G%C3%B3mez_(politician)
Q28767783,Ond%C5%99ej_Kol%C3%A1%C5%99_(politician)
Q28802997,Idoia_Villanueva
Q28860746,Mohammed_Chahim
Q35487495,Jonathan_Bullock
Q119397784,Alexandra_Mehnert
Q120015161,Andrea_Wechsler
Q122803246,Lydie_Massard
Q122835372,Anna_Bry%C5%82ka
Q122852043,Ewa_Zaj%C4%85czkowska-Hernik
Q123038876,Martine_Kemp
Q123220692,Fidias_Panayiotou
Q125542353,Zolt%C3%A1n_Tarr
Q125543408,Andr%C3%A1s_Kulja
Q125556730,Paulo_Cunha_(politician)
Q125573231,Francesco_Torselli
Q125580751,Pascale_Piera
Q125581901,Carla_Tavares
Q125589692,Kristoffer_Hjort_Storm
Q125704358,Eszter_Lakos
Q125704422,Gabriella_Gerzsenyi
Q125704483,Kinga_Koll%C3%A1r
Q125711251,Laurent_Castillo
Q125735465,Julie_Rechagneux
Q125759249,Ang%C3%A9line_Furet
Q125759280,Pierre_Pimpie
Q125759309,Val%C3%A9rie_Deloge
Q125789969,Gr%C3%A9gory_Allione
Q125821489,Oihane_Agirregoitia
Q125919027,Liesbet_Sommen
Q125960633,Ansis_P%C5%ABpols
Q125967771,Micha%C5%82_Wawrykiewicz
Q125985612,Nikola_Bart%C5%AF%C5%A1ek
Q126116012,Raquel_Garc%C3%ADa_Hermida-van_der_Walle
Q126339534,Estrella_Gal%C3%A1n
Q126372922,Emma_Fourreau
Q126372940,Arash_Saeidi
Q126373071,Majdouline_Sba%C3%AF
Q126373079,M%C3%A9lissa_Camara
Q126918590,Brigitte_van_den_Berg
Q126919014,Nora_Junco
Q126936227,Antonella_Sberna
Q127009304,S%C3%A9rgio_Gon%C3%A7alves
Q127160696,Sebastian_Kruis
Q127173543,Marco_Falcone_(politician)
Q127179431,Pierfrancesco_Maran
Q127220458,Stefano_Cavedagna
Q127226353,Bruno_Gon%C3%A7alves_(politician)
Q127267911,Ruggero_Razza
Q127268764,Danilo_Della_Valle
Q127271497,Gheorghe_C%C3%A2rciu
Q127271825,Ana_Miguel_Pedro
Q127273378,Daniele_Polato
Q127277642,Michele_Picaro
Q127328445,Jorge_Mart%C3%ADn_Fr%C3%ADas
Q127414361,Fernando_Navarrete
Q127417743,Giuseppe_Lupo
Q127417808,Maravillas_Abad%C3%ADa
Q119362,Jean-Paul_Besset
Q119366,Werner_Kuhn_(politician)
Q120859,Nadja_Hirsch
Q121785,Vladimir_Urutchev
Q1200008,Derek_Clark
Q1200134,Derek_Vaughan
Q1225836,Dimitar_Stoyanov_(politician)
Q126660,Theodor_Stolojan
Q132462,David_Martin_(Scottish_politician)
Q167019,Jean-Marie_Cavada
Q167404,Renato_Soru
Q168205,Grzegorz_Braun
Q1671880,In%C3%AAs_Zuber
Q1671928,Ioannis_Kasoulidis
Q1676939,Jacek_Protasiewicz
Q1683061,Janusz_Korwin-Mikke
Q12022507,Jan_Farsk%C3%BD
Q12025429,Ji%C5%99%C3%AD_Payne
Q12028942,Kate%C5%99ina_Kone%C4%8Dn%C3%A1
Q16999729,Dietmar_K%C3%B6ster
Q17013901,Theresa_Griffin
Q17015617,Julie_Ward_(politician)
Q17024703,Eleonora_Forenza
Q17024746,Jos%C3%A9_In%C3%A1cio_Faria
Q17033649,Karen_Melchior
Q17037921,Steven_Woolfe
Q17067276,Claude_Rolin
Q17080318,Lars_Adaktusson
Q17266806,Ilhan_Kyuchyuk
Q17266811,Eva_Maydell
Q405025,Aileen_McLeod
Q294411,Olli_Rehn
Q201794,Tomasz_Frankowski
Q202117,Sergey_Stanishev
Q287849,%C3%89ric_Andrieu
Q288917,Elena_Valenciano
Q290245,Teresa_Riera
Q290539,Izaskun_Bilbao_Barandica
Q291341,Corinne_Lepage
Q296452,Theodoros_Zagorakis
Q2780443,Hilde_Vautmans
Q2794709,Esteban_Gonz%C3%A1lez_Pons
Q2798242,Malik_Azmani
Q395111,Agn%C3%A8s_Le_Brun
Q399192,Agust%C3%ADn_D%C3%ADaz_de_Mera_Garc%C3%ADa_Consuegra
Q405098,Ignazio_Marino
Q3487103,Boris_Zala
Q3489310,V%C4%9Bra_Flasarov%C3%A1
Q3490182,Milan_Cabrnoch
Q3490171,Zbigniew_Zaleski
Q3490417,Ivo_Strej%C4%8Dek
Q3491839,Jan_Keller
Q3496488,Olle_Schmidt
Q3496740,Lu%C3%ADs_Capoulas_Santos
Q3496866,Carlos_Iturgaiz
Q3497810,Steeve_Briois
Q3510471,Ev%C5%BEen_To%C5%A1enovsk%C3%BD
Q3511688,Jarom%C3%ADr_%C5%A0t%C4%9Btina
Q3524195,Thierry_Cornillet
Q3556414,Dimitrios_Papadimoulis
Q3557644,Niki_Tzavela
Q3557870,Ioannis_Tsoukalas
Q3610441,Alessia_Mosca
Q3616115,Andrea_Zanoni
Q3617687,Anna_Cinzia_Bonfrisco
Q497480,Andreas_Gl%C3%BCck
Q500389,Andreas_Schieder
Q501991,Bronis_Rop%C4%97
Q17270451,Liliana_Rodrigues
Q17276525,Anne-Marie_Mineur
Q17280090,Lola_S%C3%A1nchez_Caldentey
Q17280089,Teresa_Rodr%C3%ADguez
Q17297615,Gy%C3%B6rgy_H%C3%B6lv%C3%A9nyi
Q17297655,Jan_Huitema
Q17302280,Andrea_Bocskor
Q17305108,Marco_Zullo
Q17305189,Victor_Negrescu
Q17305312,Lampros_Fountoulis
Q3905080,Pina_Picierno
Q5028,Britta_Thomsen
Q39314,Romana_Jordan
Q347505,Ovidiu_Ioan_Silaghi
Q126489685,Nicol%C3%A1s_Pascual_de_la_Parte
Q126490469,Estelle_Ceulemans
Q126504150,Lukas_Sieper
Q126504934,Irmhild_Bossdorf
Q126522622,Ruth_Firmenich
Q126524706,Giovanni_Crosetto
Q126532675,Mariateresa_Vivaldini
Q126540636,Lucia_Yar
Q126541156,Kai_Tegethoff
Q126541329,Alexander_Jungbluth
Q126543809,Daniel_Attard
Q126595838,Maria_Zacharia
Q126596118,Alberico_Gambino
Q126596116,Paolo_Inselvini
Q126596580,Marco_Squarta
Q126600111,Geadis_Geadi
Q126616226,Ciaran_Mullooly
Q126655707,Peter_Agius
Q126678825,Thomas_Bajada
Q126680565,Arno_Bausemer
Q126683791,Taner_Kabilov
Q126716046,Anja_Arndt
Q126717449,Borja_Gim%C3%A9nez_Larraz
Q126723773,Alexander_Sell
Q126728399,Beno%C3%AEt_Cassart
Q126728517,Jan-Peter_Warnke
Q126735144,Diego_Solier
Q126759263,Ingeborg_ter_Laak
Q126811559,Luis_Lazarus
Q126840144,Catarina_Vieira
Q126843005,Reinis_Poz%C5%86aks
Q126869662,Jessika_van_Leeuwen
Q126870308,Anouk_van_Brug
Q1376538,Juozas_Olekas
Q1376643,Leonidas_Donskis
Q1380953,John_Bufton
Q1381218,Se%C3%A1n_Kelly_(politician)
Q1386500,Terry_Reintke
Q1970696,Alfredo_Antoniozzi
Q274770,Corina_Cre%C8%9Bu
Q274779,Daciana_S%C3%A2rbu
Q275679,Joanna_Senyszyn
Q276161,Krystyna_%C5%81ybacka
Q2738322,Riho_Terras
Q2745560,Agnes_Jongerius
Q2754925,Vito_Bonsignore
Q2755156,Sergio_Berlato
Q348800,Ioan_Mircea_Pa%C8%99cu
Q348993,Cristian_Bu%C8%99oi
Q16684166,Radan_Kanev
Q16727434,Gunnar_Beck
Q16751268,Diane_James
Q16751995,Tim_Aker
Q16769678,Louise_Bours
Q16979907,Bill_Etheridge
Q16980037,Andrew_Lewer
Q16979883,Seb_Dance
Q16979955,Mike_Hookem
Q16980094,Clare_Moody
Q16980202,Bernard_Monot
Q16980118,Liadh_N%C3%AD_Riada
Q16980137,Margot_Parker
Q16999689,Fabio_De_Masi
Q16999706,Gabriele_Preu%C3%9F
Q16999649,Norbert_Lins
Q28861598,Anja_Haga
Q28862426,Rob_Rooken
Q28869827,Arndt_Kohn
Q28966945,Ivars_Ijabs
